ma_GeV,gl,gtau
0.0020721687541640304,4.257780497786389e-07,0.0015295144950064033
0.00206067575702362,4.2275606783322306e-07,0.001529514496923961
0.002049246504200854,4.1975729982373456e-07,0.0015295144988203059
0.0020378806421466906,4.167815548498114e-07,0.0015295145006956749
0.0020265778192730148,4.138286436682129e-07,0.0015295145025502979
0.0020153376859417312,4.108983786777238e-07,0.0015295145043844054
0.0020041598944539785,4.079905739042206e-07,0.0015295145061982231
0.0019930440990393447,4.0510504498586395e-07,0.001529514507991977
0.0019819899558452,4.022416091584505e-07,0.001529514509765889
0.001970997122926029,3.9940008524088795e-07,0.001529514511520178
0.001960065260232888,3.965802936208269e-07,0.0015295145132550605
0.0019491940296028503,3.937820562404118e-07,0.001529514514970752
0.00193838309474858,3.910051965821873e-07,0.0015295145166674645
0.0019276321212478944,3.882495396551197e-07,0.0015295145183454085
0.0019169407765334563,3.855149119807722e-07,0.0015295145200047906
0.0019063087298824464,3.828011415795914e-07,0.0015295145216458173
0.0018957356524063758,3.8010805795734615e-07,0.0015295145232686906
0.0018852212170408725,3.774354920916748e-07,0.0015295145248736116
0.0018747650985355853,3.747832764187754e-07,0.0015295145264607795
0.0018643669734441264,3.721512448202194e-07,0.0015295145280303894
0.0018540265201140568,3.6953923260988636e-07,0.0015295145295826371
0.0018437434186769329,3.669470765210256e-07,0.001529514531117714
0.001833517351038415,3.643746146934411e-07,0.0015295145326358088
0.0018233480008684386,3.6182168666080086e-07,0.001529514534137111
0.00181323505359142,3.5928813333806227e-07,0.0015295145356218065
0.0018031781963765167,3.567737970090154e-07,0.0015295145370900784
0.0017931771181279622,3.542785213139509e-07,0.0015295145385421074
0.0017832315094754427,3.5180215123744036e-07,0.0015295145399780747
0.0017733410627645272,3.493445330962345e-07,0.0015295145413981573
0.0017635054720471389,3.4690551452726965e-07,0.001529514542802531
0.0017537244330721,3.4448494447579674e-07,0.001529514544191369
0.0017439976432757271,3.4208267318361844e-07,0.0015295145455648453
0.001734324801772464,3.3969855217743614e-07,0.0015295145469231264
0.0017247056093455673,3.3733243425730564e-07,0.0015295145482663837
0.0017151397684378583,3.3498417348520604e-07,0.0015295145495947814
0.001705626983142525,3.3265362517371626e-07,0.0015295145509084845
0.0016961669591939617,3.3034064587479423e-07,0.001529514552207655
0.0016867594039586583,3.2804509336866195e-07,0.0015295145534924546
0.001677404026426157,3.257668266527994e-07,0.0015295145547630413
0.0016681005372000592,3.235057059310413e-07,0.0015295145560195735
0.0016588486484890494,3.212615926027689e-07,0.0015295145572622063
0.001649648074098021,3.190343492522155e-07,0.001529514558491092
0.0016404985294191942,3.168238396378598e-07,0.0015295145597063842
0.001631399731423342,3.146299286819302e-07,0.0015295145609082329
0.0016223513986510052,3.1245248245999636e-07,0.0015295145620967867
0.0016133532512038141,3.102913681906701e-07,0.001529514563272193
0.0016044050107358037,3.0814645422539003e-07,0.001529514564434597
0.001595506400444829,3.060176100383151e-07,0.001529514565584142
0.0015866571450639773,3.0390470621629917e-07,0.0015295145667209718
0.0015778569708530781,3.018076144489723e-07,0.001529514567845225
0.0015691056055902105,2.997262075189028e-07,0.0015295145689570428
0.001560402778563307,2.976603592918624e-07,0.0015295145700565612
0.001551748220561755,2.9560994470717054e-07,0.0015295145711439165
0.0015431416638680934,2.9357483976814097e-07,0.0015295145722192443
0.0015345828422497067,2.9155492153260584e-07,0.001529514573282676
0.0015260714909506145,2.8955006810353827e-07,0.0015295145743343445
0.0015176073466832557,2.875601586197524e-07,0.0015295145753743784
0.00150919014762037,2.855850732467007e-07,0.001529514576402909
0.0015008196333868742,2.836246931673455e-07,0.0015295145774200612
0.0014924955450518293,2.81678900573126e-07,0.0015295145784259623
0.0014842176251204143,2.797475786550007e-07,0.0015295145794207352
0.0014759856175259665,2.7783061159457736e-07,0.0015295145804045055
0.0014677992676220676,2.7592788455532683e-07,0.0015295145813773918
0.0014596583221746604,2.740392836738739e-07,0.0015295145823395174
0.0014515625293542098,2.7216469605137034e-07,0.0015295145832909987
0.0014435116387279177,2.703040097449494e-07,0.0015295145842319554
0.001435505401251983,2.6845711375925976e-07,0.001529514585162504
0.001427543569263891,2.6662389803807624e-07,0.0015295145860827581
0.0014196258964747491,2.6480425345598633e-07,0.0015295145869928322
0.0014117521379616695,2.6299807181015753e-07,0.0015295145878928393
0.001403922050160202,2.612052458121799e-07,0.0015295145887828905
0.0013961353908567933,2.5942566907998246e-07,0.0015295145896630962
0.0013883919191812876,2.576592361298231e-07,0.0015295145905335648
0.0013806913955994827,2.559058423683554e-07,0.0015295145913944046
0.0013730335819057248,2.541653840847685e-07,0.0015295145922457217
0.0013654182412155356,2.5243775844299767e-07,0.001529514593087622
0.001357845137958277,2.5072286347400495e-07,0.001529514593920208
0.0013503140378698722,2.490205980681352e-07,0.0015295145947435852
0.0013428247079855648,2.473308619675416e-07,0.0015295145955578535
0.001335376916632695,2.4565355575867604e-07,0.001529514596363115
0.001327970433423553,2.4398858086485636e-07,0.0015295145971594682
0.0013206050292482333,2.4233583953889335e-07,0.001529514597947012
0.001313280476267567,2.406952348557946e-07,0.0015295145987258448
0.0013059965479060521,2.3906667070552516e-07,0.001529514599496062
0.001298753018844868,2.3745005178584527e-07,0.001529514600257759
0.001291549665014883,2.3584528359520386e-07,0.0015295146010110296
0.0012843862635897431,2.342522724257059e-07,0.0015295146017559682
0.001277262592978961,2.3267092535613622e-07,0.0015295146024926663
0.0012701784328210796,2.3110115024505485e-07,0.0015295146032212148
0.0012631335639768369,2.2954285572394832e-07,0.0015295146039417042
0.0012561277685224055,2.2799595119045057e-07,0.001529514604654223
0.0012491608297426331,2.2646034680161826e-07,0.0015295146053588607
0.0012422325321243576,2.2493595346727648e-07,0.0015295146060557035
0.001235342661349721,2.2342268284341557e-07,0.0015295146067448382
0.0012284910042895591,2.219204473256576e-07,0.0015295146074263493
0.0012216773489967907,2.204291600427737e-07,0.0015295146081003214
0.0012149014846998775,2.1894873485026888e-07,0.0015295146087668389
0.0012081632017962877,2.1747908632401745e-07,0.001529514609425982
0.0012014622918460312,2.1602012975396392e-07,0.0015295146100778349
0.001194798547565193,2.145717811378746e-07,0.001529514610722477
0.00118817176281953,2.1313395717514977e-07,0.0015295146113599879
0.0011815817326180996,2.117065752606938e-07,0.0015295146119904458
0.0011750282531069127,2.1028955347883668e-07,0.0015295146126139308
0.0011685111215626227,2.088828105973122e-07,0.0015295146132305185
0.0011620301363862609,2.074862660612929e-07,0.0015295146138402849
0.0011555850970970038,2.0609983998747834e-07,0.0015295146144433064
0.0011491758043259673,2.0472345315823608e-07,0.0015295146150396577
0.0011428020598100333,2.033570270157949e-07,0.001529514615629412
0.0011364636663857243,2.0200048365649353e-07,0.0015295146162126422
0.0011301604279831065,2.006537458250812e-07,0.001529514616789421
0.001123892149619721,1.9931673690906732e-07,0.0015295146173598198
0.001117658637394547,1.9798938093312317e-07,0.0015295146179239083
0.00111145969848201,1.966716025535362e-07,0.0015295146184817567
0.0011052951411260202,1.9536332705271398e-07,0.001529514619033435
0.0010991647746340343,1.940644803337361e-07,0.0015295146195790103
0.0010930684093711576,1.9277498891495598e-07,0.0015295146201185507
0.001087005856754277,1.9149477992465264e-07,0.0015295146206521224
0.0010809769292462344,1.9022378109573092e-07,0.0015295146211797908
0.0010749814403500201,1.8896192076046795e-07,0.0015295146217016236
0.0010690192046030013,1.8770912784530745e-07,0.0015295146222176832
0.0010630900375711864,1.8646533186570148e-07,0.0015295146227280346
0.0010571937558435291,1.852304629210009e-07,0.0015295146232327398
0.0010513301770262375,1.8400445168938593e-07,0.001529514623731863
0.0010454991197371513,1.827872294228504e-07,0.0015295146242254643
0.0010397004036001114,1.8157872794222275e-07,0.0015295146247136055
0.0010339338492393994,1.8037887963224004e-07,0.0015295146251963468
0.0010281992782741713,1.7918761743665924e-07,0.0015295146256737483
0.0010224965133129556,1.7800487485341802e-07,0.0015295146261458685
0.0010168253779481496,2.0099049503625798e-07,0.0015295146266127663
0.0010111856967505797,2.114732537051461e-07,0.0015295146270744996
0.0010055772952640577,2.194327233994392e-07,0.0015295146275311246
0.001,2.2611083677014617e-07,0.0015295146279826989
0.0009944536384320461,2.319721997306401e-07,0.0015295146284292772
0.0009889380389907366,2.3725183946993e-07,0.0015295146288709165
0.0009834530310581908,2.420884571011828e-07,0.0015295146293076698
0.0009779984449628436,2.465721418928439e-07,0.0015295146297395917
0.0009725741119741829,2.507653981878231e-07,0.0015295146301667352
0.0009671798642975444,2.547137400723967e-07,0.0015295146305891547
0.0009618155350689055,2.5845156056783917e-07,0.001529514631006901
0.0009564809583497401,2.62005622536109e-07,0.0015295146314200266
0.0009511759691218695,2.6539725340704366e-07,0.001529514631828582
0.0009459004032823725,2.6864378787744273e-07,0.0015295146322326177
0.0009406540976384969,2.7175955165975106e-07,0.0015295146326321837
0.0009354368899026164,2.7475655318632125e-07,0.00152951463302733
0.000930248618687214,2.776449828263812e-07,0.001529514633418105
0.0009250891234998869,2.804335813686205e-07,0.001529514633804558
0.0009199582447383768,2.831299173781396e-07,0.0015295146341867357
0.0009148558236856375,2.857405995815614e-07,0.0015295146345646851
0.0009097817025049286,2.8827144199439827e-07,0.0015295146349384547
0.0009047357242349292,2.907275940609282e-07,0.0015295146353080896
0.0008997177327848796,2.931136444774884e-07,0.0015295146356736349
0.000894727572929755,2.954337049372398e-07,0.0015295146360351367
0.0008897650903054686,2.976914783571837e-07,0.0015295146363926405
0.0008848301314040931,2.998903149710066e-07,0.0015295146367461882
0.0008799225435691075,3.0203325883158944e-07,0.0015295146370958258
0.0008750421749906795,3.0412308665907715e-07,0.0015295146374415954
0.0008701888747009723,3.0616234052432795e-07,0.00152951463778354
0.0008653624925694715,3.0815335552608794e-07,0.0015295146381217027
0.0008605628792983371,3.100982833711324e-07,0.0015295146384561237
0.000855789886417789,3.119991125773882e-07,0.0015295146387868466
0.0008510433662815194,3.1385768587491113e-07,0.0015295146391139105
0.0008463231720621134,3.1567571526721645e-07,0.001529514639437356
0.000841629157746521,3.174547951277053e-07,0.0015295146397572238
0.0008369611781315261,3.19196413636896e-07,0.0015295146400735532
0.0008323190888192697,3.2090196281137185e-07,0.0015295146403863837
0.000827702746212768,3.2257274733165625e-07,0.001529514640695753
0.0008231120075114853,3.24209992341028e-07,0.0015295146410017008
0.0008185467307069022,3.258148503588899e-07,0.0015295146413042636
0.0008140067745781367,3.273884074291104e-07,0.0015295146416034805
0.0008094919986875623,3.289316886048704e-07,0.001529514641899386
0.000805002263376477,3.30445662855919e-07,0.0015295146421920192
0.0008005374297607698,3.319312474713063e-07,0.001529514642481415
0.0007960973597266376,3.333893120199176e-07,0.0015295146427676096
0.0007916819159263001,3.348206819222505e-07,0.0015295146430506382
0.0007872909617737639,3.3622614167934564e-07,0.0015295146433305362
0.0007829243614405844,3.376064377985327e-07,0.0015295146436073376
0.0007785819798516771,3.389622814502871e-07,0.0015295146438810776
0.0007742636826811262,3.402943508860237e-07,0.0015295146441517888
0.0007699693363480426,3.4160329364277606e-07,0.0015295146444195059
0.0007656988080124189,3.4288972855746503e-07,0.0015295146446842613
0.0007614519655710322,3.4415424761061824e-07,0.0015295146449460888
0.0007572286776533476,3.453974176170198e-07,0.0015295146452050188
0.0007530288136174583,3.466197817786584e-07,0.0015295146454610848
0.0007488522435460486,3.478218611135589e-07,0.0015295146457143178
0.0007446988382423702,3.4900415577252105e-07,0.0015295146459647505
0.0007405684692262443,3.5016714625442375e-07,0.0015295146462124124
0.0007364610087300893,3.5131129452957434e-07,0.001529514646457335
0.0007323763296949721,3.524370450795501e-07,0.0015295146466995486
0.0007283143057666742,3.535448258610754e-07,0.001529514646939082
0.0007242748112917804,3.5463504920067644e-07,0.001529514647175966
0.0007202577213137946,3.5570811262615823e-07,0.00152951464741023
0.0007162629115692776,3.567643996403338e-07,0.001529514647641902
0.0007122902584840003,3.5780428044189423e-07,0.0015295146478710112
0.0007083396391691181,3.5882811259780994e-07,0.001529514648097586
0.0007044109314173722,3.5983624167124264e-07,0.0015295146483216549
0.0007005040136993123,3.608290018085541e-07,0.0015295146485432452
0.0006966187651595343,3.618067162886676e-07,0.001529514648762384
0.0006927550656129393,3.6276969803772873e-07,0.0015295146489790986
0.0006889127955410183,3.637182501117414e-07,0.0015295146491934163
0.0006850918360881579,3.6465266614961827e-07,0.0015295146494053633
0.000681292069057961,3.6557323079886295e-07,0.0015295146496149656
0.0006775133769095873,3.664802201159105e-07,0.0015295146498222481
0.0006737556427541213,3.673739019429667e-07,0.0015295146500272391
0.0006700187503509591,3.6825453626304324e-07,0.0015295146502299622
0.000666302584104204,3.691223755347351e-07,0.0015295146504304426
0.0006626070290591014,3.6997766500815273e-07,0.0015295146506287055
0.0006589319708984718,3.7082064302331944e-07,0.001529514650824775
0.0006552772959391857,3.716515412922204e-07,0.0015295146510186759
0.0006516428911286357,3.724705851656129e-07,0.0015295146512104311
0.0006480286440412508,3.732779938856005e-07,0.001529514651400066
0.0006444344428750071,3.740739808249171e-07,0.0015295146515876023
0.0006408601764479806,3.7485875371376913e-07,0.0015295146517730646
0.0006373057341948974,3.756325148550454e-07,0.0015295146519564754
0.0006337710061637235,3.763954613286174e-07,0.0015295146521378572
0.0006302558830122534,3.771477851854235e-07,0.0015295146523172333
0.0006267602560047386,3.7788967363195676e-07,0.0015295146524946237
0.000623284017008513,3.78621309205753e-07,0.0015295146526700535
0.0006198270584906583,3.7934286994241027e-07,0.001529514652843541
0.0006163892735146677,3.800545295346539e-07,0.00152951465301511
0.000612970555737148,3.8075645748391023e-07,0.001529514653184782
0.0006095707994045203,3.8144881924482854e-07,0.0015295146533525754
0.0006061898993497572,3.821317763631539e-07,0.001529514653518514
0.0006028277509891219,3.8280548660733634e-07,0.0015295146536826163
0.0005994842503189409,3.8347010409421853e-07,0.0015295146538449043
0.0005961592939123794,3.8412577940914436e-07,0.001529514654005396
0.0005928527789162452,3.847726597207884e-07,0.0015295146541641122
0.0005895646030478095,3.854108888909921e-07,0.0015295146543210741
0.0005862946645916403,3.8604060757988613e-07,0.001529514654476298
0.0005830428623964539,3.8666195334654e-07,0.0015295146546298064
0.0005798090958719883,3.872750607453823e-07,0.0015295146547816155
0.0005765932649858939,3.878800614186082e-07,0.0015295146549317458
0.0005733952702606361,3.884770841847868e-07,0.001529514655080215
0.0005702150127704172,3.890662551238581e-07,0.001529514655227042
0.0005670523941381169,3.896476976587084e-07,0.001529514655372245
0.000563907316532253,3.902215326334871e-07,0.0015295146555158422
0.0005607796826639516,3.907878783888399e-07,0.0015295146556578501
0.0005576693957839359,3.9134685083419736e-07,0.0015295146557982881
0.0005545763596795359,3.9189856351727247e-07,0.0015295146559371716
0.0005515004786717134,3.924431276908934e-07,0.0015295146560745192
0.0005484416576121016,3.92980652377308e-07,0.0015295146562103472
0.0005453998018800579,3.935112444300729e-07,0.0015295146563446727
0.0005423748173797407,3.940350085936423e-07,0.0015295146564775128
0.0005393666105372008,3.9455204756076637e-07,0.001529514656608883
0.0005363750882974796,3.9506246202779684e-07,0.0015295146567388005
0.0005334001581217396,3.9556635074799614e-07,0.00152951465686728
0.0005304417279843927,3.960638105829426e-07,0.0015295146569943388
0.000527499706370262,3.965549365521125e-07,0.0015295146571199921
0.0005245740022717429,3.9703982188072734e-07,0.0015295146572442552
0.0005216645251859963,3.9751855804593215e-07,0.001529514657367143
0.0005187711851121396,3.979912348213905e-07,0.0015295146574886727
0.0005158938925484729,3.984579403203526e-07,0.001529514657608858
0.0005130325584896999,3.989187610372703e-07,0.0015295146577277137
0.0005101870944241845,3.9937378188801776e-07,0.0015295146578452538
0.0005073574123312042,3.998230862487759e-07,0.0015295146579614944
0.0005045434246782347,4.002667559936372e-07,0.001529514658076449
0.0005017450444182355,4.007048715309858e-07,0.0015295146581901318
0.0004989621849869638,4.0113751183869844e-07,0.0015295146583025566
0.0004961947603002898,4.015647544982207e-07,0.0015295146584137387
0.0004934426847515411,4.0198667572755823e-07,0.0015295146585236914
0.0004907058732088473,4.0240335041322966e-07,0.001529514658632426
0.0004879842410125134,4.0281485214122137e-07,0.0015295146587399587
0.0004852777039723944,4.032212532269849e-07,0.0015295146588463022
0.0004825861783652979,4.036226247445106e-07,0.0015295146589514687
0.0004799095809323878,4.040190365545197e-07,0.0015295146590554724
0.00047724782887661153,4.044105573318019e-07,0.0015295146591583254
0.00047460083986014084,4.047972545917363e-07,0.001529514659260041
0.0004719685320018228,4.0517919471602296e-07,0.0015295146593606304
0.00046935082387464526,4.055564429776584e-07,0.0015295146594601077
0.00046674763450321933,4.059290635651796e-07,0.0015295146595584851
0.00046415888336127724,4.062971196062053e-07,0.001529514659655774
0.0004615844903691789,4.066606731903003e-07,0.0015295146597519864
0.00045902437589143255,4.0701978539118916e-07,0.0015295146598471342
0.0004564784607342342,4.073745162883382e-07,0.0015295146599412304
0.00045394666614301905,4.0772492498793325e-07,0.001529514660034285
0.0004514289138000235,4.0807106964327175e-07,0.0015295146601263098
0.0004489251258218608,4.0841300747459186e-07,0.001529514660217318
0.00044643522475711355,4.0875079478835683e-07,0.0015295146603073182
0.00044395913358393976,4.0908448699601284e-07,0.001529514660396323
0.0004414967757076885,4.0941413863224216e-07,0.0015295146604843443
0.00043904807495852885,4.0973980337272524e-07,0.0015295146605713906
0.0004366129555890946,4.100615340514292e-07,0.0015295146606574743
0.00043419134227214444,4.1037938267744105e-07,0.001529514660742606
0.00043178316009822876,4.1069340045135673e-07,0.0015295146608267963
0.0004293883345733711,4.1100363778124567e-07,0.0015295146609100555
0.00042700679161676564,4.1131014429820127e-07,0.0015295146609923926
0.0004246384575584879,4.116129688714911e-07,0.0015295146610738194
0.00042228325913721036,4.1191215962332375e-07,0.0015295146611543462
0.00041994112349794213,4.1220776394323836e-07,0.0015295146612339812
0.00041761197818976977,4.1249982850213493e-07,0.0015295146613127362
0.00041529575116362163,4.127883992659536e-07,0.001529514661390619
0.0004129923707700331,4.1307352150901523e-07,0.00152951466146764
0.0004107017657569369,4.1335523982703257e-07,0.0015295146615438104
0.0004084238652674517,4.1363359814980387e-07,0.0015295146616191371
0.000406158598837698,4.139086397535996e-07,0.0015295146616936314
0.00040390589639461053,4.141804072732481e-07,0.001529514661767301
0.00040166568825377835,4.1444894271393245e-07,0.0015295146618401559
0.0003994379051172818,4.147142874627088e-07,0.001529514661912205
0.00039722247807155606,4.149764822997477e-07,0.0015295146619834568
0.00039501933858525253,4.152355674093174e-07,0.0015295146620539208
0.00039282841850712556,4.1549158239050463e-07,0.0015295146621236051
0.00039064965006391743,4.1574456626769225e-07,0.0015295146621925185
0.00038848296585826907,4.159945575007925e-07,0.0015295146622606693
0.0003863282988666281,4.162415939952455e-07,0.0015295146623280666
0.00038418558243718187,4.1648571311179396e-07,0.001529514662394718
0.00038205475028779034,4.167269516760331e-07,0.0015295146624606324
0.0003799357365039405,4.1696534598774763e-07,0.0015295146625258177
0.00037782847553670363,4.172009318300413e-07,0.0015295146625902817
0.00037573290220070817,4.1743374447826257e-07,0.0015295146626540328
0.00037364895167212644,4.1766381870873367e-07,0.0015295146627170794
0.0003715765594866666,4.1789118880728885e-07,0.0015295146627794269
0.0003695156615375779,4.181158885776267e-07,0.0015295146628410859
0.0003674661940736688,4.1833795134948193e-07,0.0015295146629020625
0.00036542809369733624,4.1855740998661904e-07,0.001529514662962365
0.00036340129736260347,4.1877429689465923e-07,0.0015295146630220002
0.00036138574237316764,4.1898864402873594e-07,0.0015295146630809756
0.00035938136638046257,4.1920048290099297e-07,0.001529514663139298
0.00035738810738173126,4.1940984458792137e-07,0.0015295146631969765
0.00035540590371810614,4.1961675973754493e-07,0.0015295146632540162
0.00035343469407270075,4.198212585764568e-07,0.001529514663310425
0.0003514744174687144,4.2002337091670826e-07,0.0015295146633662099
0.00034952501326754684,4.202231261625589e-07,0.0015295146634213773
0.00034758642116692186,4.2042055331708625e-07,0.001529514663475935
0.00034565858119901973,4.2061568098866285e-07,0.001529514663529889
0.00034374143372862404,4.208085373973019e-07,0.0015295146635832466
0.00034183491945127885,4.209991503808745e-07,0.0015295146636360132
0.00033993897939144964,4.211875474012042e-07,0.0015295146636881965
0.0003380535549007041,4.213737555500385e-07,0.0015295146637398025
0.00033617858765589255,4.215578015549044e-07,0.0015295146637908374
0.00033431401965734964,4.2173971178484593e-07,0.0015295146638413084
0.00033245979322709383,4.219195122560524e-07,0.001529514663891221
0.00033061585100704985,4.220972286373749e-07,0.0015295146639405805
0.00032878213595726797,4.222728862557364e-07,0.0015295146639893954
0.0003269585913541654,4.224465101014392e-07,0.0015295146640376686
0.0003251451607887663,4.2261812483336706e-07,0.0015295146640854089
0.00032334178816496195,4.227877547840922e-07,0.0015295146641326207
0.00032154841769777026,4.229554239648828e-07,0.001529514664179311
0.0003197649939116156,4.2312115607061566e-07,0.0015295146642254843
0.00031799146163860717,4.2328497448459957e-07,0.0015295146642711468
0.00031622776601683794,4.2344690228330386e-07,0.0015295146643163045
0.0003144738524886822,4.236069622410032e-07,0.001529514664360962
0.00031272966679911325,4.237651768343335e-07,0.001529514664405126
0.00031099515499401957,4.2392156824676613e-07,0.0015295146644488011
0.0003092702634185415,4.2407615837299737e-07,0.0015295146644919934
0.0003075549387154059,4.2422896882326017e-07,0.001529514664534708
0.00030584912782328095,4.243800209275562e-07,0.0015295146645769497
0.00030415277797513025,4.245293357398116e-07,0.001529514664618724
0.0003024658366965826,4.24676934041959e-07,0.0015295146646600367
0.00030078825180430963,4.2482283634794364e-07,0.0015295146647008922
0.0002991199714044107,4.24967062907661e-07,0.0015295146647412957
0.00029746094389080643,4.251096337108225e-07,0.0015295146647812522
0.0002958111179436431,4.2525056849075455e-07,0.001529514664820767
0.00029417044252770704,4.253898867281285e-07,0.0015295146648598445
0.0002925388668908439,4.255276076546269e-07,0.0015295146648984905
0.00029091634056238846,4.256637502565458e-07,0.0015295146649367073
0.0002893028133516033,4.257983332783332e-07,0.001529514664974503
0.000287698235346129,4.259313752260677e-07,0.0015295146650118794
0.0002861025569104377,4.26062894370875e-07,0.0015295146650488429
0.00028451572868429687,4.2619290875228987e-07,0.0015295146650853974
0.0002829377015812438,4.263214361815555e-07,0.0015295146651215477
0.00028136842678706846,4.2644849424487087e-07,0.001529514665157298
0.0002798078557583015,4.265741003065815e-07,0.001529514665192653
0.0002782559402207126,4.266982715123153e-07,0.001529514665227617
0.0002767126321678175,4.268210247920677e-07,0.0015295146652621935
0.0002751778838593946,4.269423768632349e-07,0.0015295146652963877
0.0002736516478200065,4.2706234423359336e-07,0.0015295146653302044
0.0002721338768375309,4.271809432042355e-07,0.0015295146653636462
0.00027062452396170087,4.272981898724512e-07,0.0015295146653967189
0.0002691235425026544,4.2741410013456536e-07,0.0015295146654294254
0.0002676308860294861,4.275286896887277e-07,0.0015295146654617695
0.0002661465083688152,4.2764197403765675e-07,0.0015295146654937567
0.00026467036360335326,4.277539684913396e-07,0.0015295146655253894
0.00026320240607048776,4.278646881696873e-07,0.0015295146655566723
0.00026174259036086537,4.2797414800514816e-07,0.00152951466558761
0.0002602908713169917,4.2808236274527777e-07,0.001529514665618204
0.0002588472040318299,4.281893469552692e-07,0.0015295146656484613
0.0002574115438474159,4.282951150204413e-07,0.0015295146656783827
0.0002559838463534729,4.2839968114868785e-07,0.0015295146657079727
0.0002545640673860415,4.2850305937288893e-07,0.001529514665737236
0.0002531521630261095,4.286052635532823e-07,0.001529514665766176
0.0002517480895982576,4.2870630737979796e-07,0.0015295146657947952
0.000250351803669304,4.2880620437435794e-07,0.0015295146658230983
0.0002489632620469652,4.2890496789313626e-07,0.0015295146658510879
0.0002475824217785154,4.2900261112878753e-07,0.001529514665878768
0.00024620924014946254,4.2909914711263783e-07,0.001529514665906142
0.00024484367468222243,4.2919458871684437e-07,0.0015295146659332123
0.0002434856831348088,4.292889486565187e-07,0.001529514665959985
0.0002421352234995229,4.2938223949182054e-07,0.0015295146659864607
0.0002407922540016577,4.2947447363001667e-07,0.0015295146660126433
0.00023945673309820243,4.295656633275097e-07,0.0015295146660385358
0.00023812861947655872,4.2965582069183605e-07,0.0015295146660641425
0.000236807872053264,4.2974495768363274e-07,0.001529514666089466
0.0002354944499727193,4.298330861185749e-07,0.0015295146661145089
0.00023418831260592463,4.29920217669284e-07,0.0015295146661392755
0.00023288941954922315,4.3000636386720727e-07,0.001529514666163768
0.0002315977306230522,4.300915361044688e-07,0.0015295146661879887
0.0002303132058706996,4.301757456356927e-07,0.0015295146662119426
0.00022903580555706652,4.3025900357979985e-07,0.0015295146662356307
0.0002277654901674395,4.303413209217773e-07,0.001529514666259057
0.00022650222040626857,4.304227085144217e-07,0.001529514666282224
0.0002252459571959515,4.305031770800559e-07,0.0015295146663051344
0.00022399666167562332,4.305827372122223e-07,0.0015295146663277923
0.00022275429519995566,4.3066139937734975e-07,0.0015295146663502
0.00022151881933796242,4.307391739163954e-07,0.0015295146663723586
0.00022029019587180775,4.3081607104646503e-07,0.0015295146663942731
0.00021906838679562778,4.3089210086240735e-07,0.0015295146664159442
0.00021785335431435084,4.3096727333838607e-07,0.0015295146664373754
0.0002166450608425323,4.310415983294291e-07,0.0015295146664585707
0.00021544346900318826,4.3111508557295566e-07,0.001529514666479531
0.0002142485416266427,4.311877446902807e-07,0.0015295146665002587
0.0002130602417493745,4.312595851880981e-07,0.0015295146665207581
0.00021187853261287723,4.3133061645994265e-07,0.0015295146665410299
0.00021070337766251868,4.31400847787631e-07,0.0015295146665610783
0.00020953474054641362,4.3147028834268155e-07,0.0015295146665809049
0.00020837258511429582,4.3153894718771516e-07,0.0015295146666005114
0.00020721687541640308,4.316068332778353e-07,0.0015295146666199015
0.00020606757570236202,4.316739554619888e-07,0.0015295146666390775
0.00020492465042008543,4.317403224843071e-07,0.0015295146666580407
0.00020378806421466906,4.318059429854287e-07,0.0015295146666767948
0.0002026577819273015,4.3187082550380386e-07,0.0015295146666953405
0.0002015337685941731,4.319349784769798e-07,0.0015295146667136813
0.00020041598944539786,4.319984102428685e-07,0.0015295146667318195
0.00019930440990393445,4.3206112904099654e-07,0.0015295146667497574
0.00019819899558451998,4.3212314301373824e-07,0.001529514666767496
0.0001970997122926029,4.3218446020753083e-07,0.0015295146667850396
0.00019600652602328882,4.322450885740733e-07,0.001529514666802388
0.00019491940296028506,4.3230503597150775e-07,0.0015295146668195447
0.000193838309474858,4.323643101655867e-07,0.001529514666836512
0.00019276321212478948,4.32422918830821e-07,0.0015295146668532918
0.0001916940776533456,4.324808695516156e-07,0.0015295146668698857
0.00019063087298824464,4.3253816982338666e-07,0.0015295146668862954
0.0001895735652406376,4.3259482705366496e-07,0.0015295146669025241
0.0001885221217040869,4.3265084856318417e-07,0.0015295146669185736
0.00018747650985355857,4.3270624158695443e-07,0.0015295146669344459
0.00018643669734441266,4.3276101327532026e-07,0.0015295146669501416
0.00018540265201140568,4.328151706950057e-07,0.001529514666965664
0.00018437434186769331,4.3286872083014343e-07,0.001529514666981015
0.00018335173510384151,4.329216705832929e-07,0.0015295146669961962
0.00018233480008684387,4.329740267764409e-07,0.0015295146670112085
0.000181323505359142,4.3302579615199207e-07,0.001529514667026055
0.0001803178196376517,4.330769853737441e-07,0.0015295146670407387
0.0001793177118127962,4.3312760102785107e-07,0.0015295146670552587
0.00017832315094754427,4.3317764962377265e-07,0.0015295146670696188
0.0001773341062764527,4.332271375952122e-07,0.0015295146670838197
0.0001763505472047139,4.33276071301041e-07,0.0015295146670978629
0.00017537244330721,4.333244570262113e-07,0.001529514667111751
0.00017439976432757307,4.3337230098265526e-07,0.0015295146671254862
0.00017343248017724638,4.334196093101758e-07,0.0015295146671390689
0.0001724705609345567,4.3346638807732125e-07,0.0015295146671525015
0.0001715139768437858,4.335126432822518e-07,0.0015295146671657851
