ma_GeV,cl_TeV-1,ctau_TeV-1
0.0009148558236856375,1.611158427159995,38965725.37457665
0.0009097817025049286,1.6529720220720192,39401584.77595152
0.0009047357242349292,1.6949292474659041,39842319.27603569
0.0008997177327848796,1.7370547202354891,40287983.10829279
0.000894727572929755,1.7793708225773328,40738632.15586255
0.0008897650903054686,1.8218980425135827,41194323.19412919
0.0008848301314040931,1.864655252618982,41655109.44164249
0.0008799225435691075,1.907659940092374,42121051.06808362
0.0008750421749906795,1.950928398141599,42592204.22219235
0.0008701888747009723,1.994475886330011,43068627.18983601
0.0008653624925694715,2.0383167658126142,43550380.56919548
0.0008605628792983371,2.0824646141006817,44037521.45413732
0.000855789886417789,2.126932323016856,44530112.67560538
0.0008510433662815194,2.1717321827555893,45028212.924214125
0.0008463231720621134,2.2168759543869996,45531884.75159359
0.000841629157746521,2.262374932692211,46041190.56470858
0.0008369611781315261,2.308240000866458,46556193.08594784
0.0008323190888192697,2.3544816783462017,47076957.02436698
0.000827702746212768,2.401110162795314,47603545.12910355
0.0008231120075114853,2.448135367106217,48136024.45793035
0.0008185467307069022,2.4955669521290975,48674458.84414997
0.0008140067745781367,2.5434143557245785,49218917.81508479
0.0008094919986875623,2.591686818641104,49769464.38072097
0.000805002263376477,2.640393407639101,50326170.534560256
0.0008005374297607698,2.6895430362205537,50889104.172712766
0.0007960973597266376,2.739144483268237,51458334.674362905
0.0007916819159263001,2.7892064098555385,52033930.89133826
0.0007872909617737639,2.83973737444943,52615968.14334824
0.0007829243614405844,2.890745846699239,53204513.530378245
0.0007785819798516771,2.942240219976442,53799643.5625364
0.0007742636826811262,2.994228822809522,54401429.884296834
0.0007699693363480426,3.0467199293380465,55009947.98319423
0.0007656988080124189,3.0997217688951944,55625271.95212501
0.0007614519655710322,3.153242534813015,56247480.76182982
0.0007572286776533476,3.207290392534056,56876647.03791923
0.0007530288136174583,3.261873487102108,57512852.44788404
0.0007488522435460486,3.3169999500962484,58156172.0668418
0.0007446988382423702,3.372677906065309,58806690.46702263
0.0007405684692262443,3.4289154785125833,59464483.55038144
0.0007364610087300893,3.4857207954754044,60129636.10013881
0.0007323763296949721,3.5431019947390614,60802228.397055335
0.0007283143057666742,3.601067228720487,61482342.41819173
0.0007242748112917804,3.6596246690529224,62170065.92205379
0.0007202577213137946,3.7187825108995622,62865482.80539354
0.0007162629115692776,3.778548977021477,63568675.6710527
0.0007122902584840003,3.838932321622542,64279735.1735036
0.0007083396391691181,3.899940833991251,64998748.84526949
0.0007044109314173722,3.961582841957985,65725806.18852797
0.0007005040136993123,4.023866715184063,66460995.369543135
0.0006966187651595343,4.086800868297595,67204406.44824754
0.0006927550656129393,4.150393763889632,67956135.06032115
0.0006889127955410183,4.21465391538249,68716271.97147268
0.0006850918360881579,4.279589889781724,69484912.35806984
0.000681292069057961,4.345210310321646,70262149.82991315
0.0006775133769095873,4.411523859013763,71048078.73350655
0.0006737556427541213,4.478539279106086,71842802.1106129
0.0006700187503509591,4.5462653774612445,72646413.50495979
0.000666302584104204,4.614711026860611,73459015.22879945
0.0006626070290591014,4.683885168240153,74280705.01656555
0.0006589319708984718,4.753796812864804,75111587.01182617
0.0006552772959391857,4.8244550444456875,75951763.44710761
0.0006516428911286357,4.895869021206157,76801334.28761253
0.0006480286440412508,4.968047977900403,77660412.40661126
0.0006444344428750071,5.041001227789381,78529096.29265667
0.0006408601764479806,5.114738164577583,79407499.16303095
0.0006373057341948974,5.189268264314553,80295727.24223554
0.0006337710061637235,5.264601087263846,81193892.41431458
0.0006302558830122534,5.340746279743647,82102104.04067129
0.0006267602560047386,5.417713575940301,83020470.30510554
0.000623284017008513,5.4955127996992275,83949116.12897731
0.0006198270584906583,5.574153866293725,84888142.18038478
0.0006163892735146677,5.653646784175937,85837675.1621027
0.000612970555737148,5.734001656710328,86797831.79990435
0.0006095707994045203,5.8152286838929514,87768723.48056449
0.0006061898993497572,5.897338164057685,88750479.88850692
0.0006028277509891219,5.980340495571536,89743213.55629405
0.0005994842503189409,6.0642461785202215,90747055.97086346
0.0005961592939123794,6.149065816385948,91762122.67306638
0.0005928527789162452,6.234810117719063,92788544.57776892
0.0005895646030478095,6.321489897803805,93826453.69434085
0.0005862946645916403,6.409116080320752,94875964.4878718
0.0005830428623964539,6.497699699006663,95937221.5776506
0.0005798090958719883,6.587251899312369,97010342.34799147
0.0005765932649858939,6.677783940060537,98095473.21778119
0.0005733952702606361,6.7693071951037265,99192736.97445765
0.0005702150127704172,6.8618331549843745,100302276.59062152
0.0005670523941381169,6.955373428596918,101424225.54116261
0.000563907316532253,7.049939744853041,102558730.94509453
0.0005607796826639516,7.145543954351391,103705918.88076133
0.0005576693957839359,7.242198031052261,104865948.53469366
0.0005545763596795359,7.339914073957643,106038943.30909003
0.0005515004786717134,7.43870430879782,107225063.63809317
0.0005484416576121016,7.538581089725052,108424447.39306872
0.0005453998018800579,7.639556901015,109637250.49186207
0.0005423748173797407,7.741644358776599,110863623.42513525
0.0005393666105372008,7.84485621267064,112103710.4196312
0.0005363750882974796,7.949205347638415,113357668.43002684
0.0005334001581217396,8.05470478563991,114625651.47083344
0.0005304417279843927,8.161367687403471,115907820.46980228
0.000527499706370262,8.269207354185593,117204329.68115589
0.0005245740022717429,8.37823722954384,118515340.20852782
0.0005216645251859963,8.488470901120623,119841013.18784504
0.0005187711851121396,8.599922102440734,121181520.94840002
0.0005158938925484729,8.712604714721497,122537024.83256808
0.0005130325584896999,8.826532768696728,123907689.55168286
0.0005101870944241845,8.941720446454838,125293679.32924688
0.0005073574123312042,9.058182083291742,126695178.35210104
0.0005045434246782347,9.1759321695778,128112354.72494534
0.0005017450444182355,9.2949853526413,129545375.6952218
0.0004989621849869638,9.415356438667041,130994425.07020402
0.0004961947603002898,9.537060394611338,132459691.32112858
0.0004934426847515411,9.660112350133442,133941353.96651562
0.0004907058732088473,9.784527599544,135439572.82804254
0.0004879842410125134,9.910321603771298,136954558.17006314
0.0004852777039723944,10.037509992344484,138486497.10694486
0.0004825861783652979,10.166108565395449,140035560.75352407
0.0004799095809323878,10.296133295679153,141601953.91322735
0.00047724782887661153,10.42760033061276,143185876.41302228
0.00047460083986014084,10.560525994333563,144787511.4182763
0.0004719685320018228,10.694926789777206,146407050.92930344
0.00046935082387464526,10.830819400775606,148044719.2073954
0.00046674763450321933,10.96822069417494,149700712.59485015
0.00046415888336127724,11.107147721973798,151375219.64234275
0.0004615844903691789,11.247617723483785,153068456.27233848
0.00045902437589143255,11.389648127510203,154780625.42372864
0.0004564784607342342,11.533256554555038,156511965.8343797
0.00045394666614301905,11.678460819040966,158262658.92163575
0.0004514289138000235,11.825278931559373,160032927.63064632
0.0004489251258218608,11.97372910114017,161823013.98302096
0.00044643522475711355,12.123829737544073,163633111.8461124
0.00044395913358393976,12.275599453579549,165463452.9316955
0.0004414967757076885,12.429057067442617,167314296.47189456
0.00043904807495852885,12.58422160508126,169185806.4697724
0.0004366129555890946,12.74111230258409,171078274.57553422
0.00043419134227214444,12.899748608593734,172991902.90095478
0.00043178316009822876,13.060150186744856,174926935.42427117
0.0004293883345733711,13.222336918129441,176883622.21422353
0.00042700679161676564,13.386328903785735,178862178.51648057
0.0004246384575584879,13.55214646721449,180862881.73554072
0.00042228325913721036,13.71981015692173,182885966.0957008
0.00041994112349794213,13.889340748988424,184931670.23878726
0.00041761197818976977,14.06075924966662,187000264.5381388
0.00041529575116362163,14.234086898004847,189091989.84739047
0.0004129923707700331,14.409345168499287,191207100.92525706
0.0004107017657569369,14.58655577377526,193345896.68186787
0.0004084238652674517,14.765740667296068,195508606.51869056
0.000406158598837698,14.94692204610123,197695513.05127236
0.00040390589639461053,15.130122353575155,199906865.16487122
0.00040166568825377835,15.31536428224351,202142968.66827476
0.0003994379051172818,15.502670776601864,204404084.68957457
0.00039722247807155606,15.692065035973044,206690490.2592435
0.00039501933858525253,15.88357051739749,209002457.29353467
0.00039282841850712556,16.077210938552103,211340297.76464573
0.00039064965006391743,16.273010280703982,213704285.43969032
0.00038848296585826907,16.47099279169354,216094711.3166478
0.0003863282988666281,16.67118298895144,218511885.27640074
0.00038418558243718187,16.873605662547522,220956087.46928036
0.00038205475028779034,17.078285878274695,223427628.90958124
0.0003799357365039405,17.28524898076389,225926828.33239135
0.00037782847553670363,17.49452059663516,228453972.2462888
0.00037573290220070817,17.706126637682623,231009393.4503312
0.00037364895167212644,17.920093304093392,233593405.58902118
0.0003715765594866666,18.136447087702688,236206286.10706753
0.0003695156615375779,18.355214775285198,238848433.66549063
0.0003674661940736688,18.57642345188082,241520110.74274954
0.00036542809369733624,18.800100504158305,244221704.45892555
0.00036340129736260347,19.02627362381506,246953488.8088213
0.00036138574237316764,19.254970811015298,249715836.42572314
0.00035938136638046257,19.48622037786529,252509065.0895999
0.00035738810738173126,19.720050951927124,255333582.30638835
0.00035540590371810614,19.956491479769667,258189637.15632626
0.00035343469407270075,20.19557123056268,261077688.53509575
0.0003514744174687144,20.437319799705538,263998015.33163446
0.00034952501326754684,20.68176711250053,266951007.69432697
0.00034758642116692186,20.928943427863153,269937047.9245129
0.00034565858119901973,21.178879342074662,272956470.5498701
0.00034374143372862404,21.43160579257927,276009693.96094304
0.00034183491945127885,21.68715406181581,279097048.71622366
0.00033993897939144964,21.945555781100722,282218931.3233495
0.0003380535549007041,22.20684293454646,285375769.406284
0.00033617858765589255,22.471047863029778,288567895.76579446
0.00033431401965734964,22.738203268196514,291795734.68449914
0.00033245979322709383,23.008342216519637,295059677.2748884
0.00033061585100704985,23.281498143393296,298360100.060153
0.00032878213595726797,23.557704857280584,301697503.7455803
0.0003269585913541654,23.83699654390015,305072166.7031088
0.0003251451607887663,24.1194077704643,308484609.92489815
0.00032334178816496195,24.404973489960813,311935222.8843221
0.00032154841769777026,24.69372904548679,315424452.99734217
0.0003197649939116156,24.985710174621723,318952706.80838305
0.00031799146163860717,25.28095301386238,322520398.41327137
0.00031622776601683794,25.57949410309532,326128032.1991879
0.0003144738524886822,25.881370390122,329775960.08538175
0.00031272966679911325,26.186619235240805,333464765.0688481
0.00031099515499401957,26.495278415870224,337194788.5359324
0.0003092702634185415,26.807386131230196,340966581.6667891
0.0003075549387154059,27.122981007071672,344780499.75405234
0.00030584912782328095,27.442102100464037,348637086.7227438
0.00030415277797513025,27.764788904628595,352536839.8553676
0.0003024658366965826,28.091081353831687,356480203.57649523
0.00030078825180430963,28.42101982833038,360467730.3904022
0.0002991199714044107,28.754645159369353,364499749.9076298
0.00029746094389080643,29.091998634243765,368576938.55190396
0.0002958111179436431,29.433122001406268,372699749.65556675
0.00029417044252770704,29.77805747563791,376868643.28239393
0.0002925388668908439,30.126847743275867,381084236.4578758
0.00029091634056238846,30.479535967498997,385346860.787091
0.0002893028133516033,30.836165793674443,389657312.4942479
0.000287698235346129,31.196781354753995,394015823.7314725
0.0002861025569104377,31.561427276745135,398423184.57082653
0.00028451572868429687,31.930148684234545,402879801.77474785
0.0002829377015812438,32.3029912059741,407386295.87218654
0.00028136842678706846,32.680000980528284,411943218.8091438
0.0002798078557583015,33.06122466198893,416551089.94056654
0.0002782559402207126,33.44670942575001,421210528.98703605
0.0002767126321678175,33.83650297434446,425922032.86291134
0.0002751778838593946,34.230653543355025,430686247.9744684
0.0002736516478200065,34.62920990738045,435503839.9388947
0.0002721338768375309,35.03222138607639,440375194.5314465
0.00027062452396170087,35.43973785026012,445301152.3311577
0.0002691235425026544,35.851809728078194,450282171.0828699
0.0002676308860294861,36.268488011259066,455318815.42944187
0.0002661465083688152,36.68982426141614,460411932.98736286
0.00026467036360335326,37.11587061643362,465561902.9041441
0.00026320240607048776,37.546679796918205,470769553.09312993
0.00026174259036086537,37.98230511272856,476035568.2001809
0.0002602908713169917,38.42280046956549,481360232.6253871
0.0002588472040318299,38.86822037565669,486744667.88995844
0.0002574115438474159,39.31861994849158,492189240.63990414
0.0002559838463534729,39.774054921644584,497694688.53359526
0.0002545640673860415,40.23458165168335,503261705.34560245
0.0002531521630261095,40.70025712513426,508891135.2499311
0.0002517480895982576,41.17113896553429,514583374.0655518
0.000250351803669304,41.64728544057131,520339434.62796915
0.0002489632620469652,42.12875546928686,526159660.0096996
0.0002475824217785154,42.615608629377974,532045179.11527306
0.00024620924014946254,43.10790516455751,537996502.8210127
0.00024484367468222243,43.605705992021754,544014214.8673834
0.0002434856831348088,44.10907270998449,550099526.6672682
0.0002421352234995229,44.61806760529955,556252831.2621611
0.0002407922540016577,45.13275366117006,562474832.1014438
0.00023945673309820243,45.65319456494683,568766495.4131224
0.00023812861947655872,46.17945471600538,575128481.8170009
0.000236807872053264,46.711599233715766,581561720.668418
0.0002354944499727193,47.2496939655055,588066815.4644039
0.00023418831260592463,47.79380549500675,594644826.3825492
0.00023288941954922315,48.344001150293465,601296482.2454231
0.0002315977306230522,48.90034901221241,608022236.2891803
0.0002303132058706996,49.46291792282127,614823502.1883904
0.00022903580555706652,50.03177749388794,621700669.1907054
0.0002277654901674395,50.606998115522835,628654817.8594738
0.00022650222040626857,51.18865096487822,635686756.710527
0.0002252459571959515,51.77680801496184,642797202.5188681
0.00022399666167562332,52.37154204354118,649987423.0642529
0.00022275429519995566,52.97292664215747,657258073.0285237
0.00022151881933796242,53.58103622521173,664609919.513649
0.00022029019587180775,54.19594603920583,672044204.2855188
0.00021906838679562778,54.81773217201665,679561386.3402375
0.00021785335431435084,55.44647156234724,687162634.4524441
0.0002166450608425323,56.08224200922288,694849160.943729
0.00021544346900318826,56.72512218162976,702621587.4407989
0.0002142485416266427,57.37519162824208,710480657.125051
0.0002130602417493745,58.03253078728165,718428047.7339929
0.00021187853261287723,58.69722099645357,726464026.1420279
0.00021070337766251868,59.369344503017615,734590207.9668139
0.00020953474054641362,60.048984473975146,742807149.7956078
0.00020837258511429582,60.73622500633947,751115826.4591501
0.00020721687541640308,61.43115113756949,759517679.112372
0.00020606757570236202,62.13384885607469,768013449.3824553
0.00020492465042008543,62.84440511185523,776604186.2960266
0.00020378806421466906,63.562907827268795,785291122.0012537
0.0002026577819273015,64.28944590790688,794075040.4262968
0.0002015337685941731,65.02410925359952,802957222.5286351
0.00020041598944539786,65.76698876953381,811938822.110838
0.00019930440990393445,66.51817637750602,821021023.018764
0.00019819899558451998,67.27776502729822,830204685.2719395
0.0001970997122926029,68.0458487081768,839491215.8270348
0.00019600652602328882,68.82252246052325,848881328.8636047
0.00019491940296028506,69.60788238759426,858376675.5961657
0.000193838309474858,70.40202566742224,867978201.396309
0.00019276321212478948,71.20505056482098,877687254.6766284
0.0001916940776533456,72.01705644356446,887504819.2030816
0.00019063087298824464,72.83814377867593,897432094.012752
0.0001895735652406376,73.66841416885389,907470304.7991452
0.0001885221217040869,74.50797034905452,917621357.0527444
0.00018747650985355857,75.3569162031931,927885690.0764785
0.00018643669734441266,76.21535677700709,938264605.0692188
0.00018540265201140568,77.08339829105716,948759668.0981832
0.00018437434186769331,77.96114815385324,959372263.2601546
0.00018335173510384151,78.84871497517821,970103811.8949392
0.00018233480008684387,79.74620857947765,980954533.6014168
0.000181323505359142,80.65374001950764,991927115.9400132
0.0001803178196376517,81.57142159003156,1003022843.7605249
0.0001793177118127962,82.49936684173092,1014242228.8763764
0.00017832315094754427,83.43769059526109,1025587635.0374913
0.0001773341062764527,84.38650895544666,1037059327.5205417
0.0001763505472047139,85.34593932566419,1048659485.3469368
0.00017537244330721,86.3161004223574,1060389230.0570134
0.00017439976432757307,87.29711228972663,1072250577.066225
0.00017343248017724638,88.28909631459607,1084244716.5270631
0.0001724705609345567,89.2921752414108,1096372535.9253583
0.0001715139768437858,90.30647318744718,1108635853.8000944
0.00017056269831425288,91.33211565816437,1121036877.2737298
0.00016961669591939615,92.36922956273443,1133576584.8598793
0.00016867594039586583,93.41794322972295,1146256277.460982
0.0001677404026426157,94.47838642302482,1159078308.66288
0.0001668100537200059,95.55069035785004,1172043367.6806922
0.00016588486484890493,96.63498771701097,1185153547.0121672
0.00016496480740980208,97.73141266732813,1198409909.5976744
0.00016404985294191942,98.84010087621205,1211815020.0828881
0.00016313997314233418,99.96118952848161,1225370015.9313006
0.0001622351398651005,101.094817343322,1239076816.309334
0.0001613353251203814,102.2411245914412,1252936995.7659686
0.00016044050107358036,103.40025311244393,1266951328.058649
0.0001595506400444829,104.57234633237647,1281123504.9122853
0.00015866571450639773,105.75754928146497,1295454406.2966132
0.0001577856970853078,106.95600861205963,1309943985.121299
0.00015691056055902104,108.16787261681628,1324597048.9890227
0.0001560402778563307,109.39329124701813,1339413632.220007
0.0001551748220561755,110.63241613108768,1354395539.0064642
0.00015431416638680932,111.8854005934464,1369546065.530779
0.0001534582842249707,113.15239967339993,1384864723.7122364
0.00015260714909506144,114.43357014437045,1400355911.0416062
0.00015176073466832555,115.7290705332631,1416019125.3535626
0.00015091901476203703,117.03906114011998,1431858975.673978
0.00015008196333868737,118.36370405793184,1447875492.7126288
0.0001492495545051829,119.7031631926688,1464070785.7540264
0.00014842176251204142,121.05760428361236,1480447022.4657576
0.00014759856175259665,122.42719492384907,1497007588.4121983
0.00014677992676220676,123.8121045809648,1513752491.9655933
0.00014596583221746607,125.21250461809645,1530685227.5433729
0.000145156252935421,126.62856831505408,1547806995.8111901
0.00014435116387279177,128.06047088979463,1565119595.1557598
0.0001435505401251983,129.50838952012694,1582627429.1409328
0.00014275435692638914,130.97250336557076,1600329870.8739562
0.00014196258964747492,132.4529935896443,1618230139.83021
0.00014117521379616694,133.95004338210995,1636331601.9431546
0.0001403922050160205,135.46383798179778,1654634246.826438
0.00013961353908567933,136.99456469944113,1673142242.6050441
0.00013883919191812877,138.54241294088993,1691857769.3541281
0.00013806913955994826,140.1075742305093,1710783047.7432694
0.00013730335819057277,141.69024223493255,1729918797.4234214
0.00013654182412155356,143.29061278696759,1749268801.7188122
0.00013578451379582773,144.90888390984878,1768836222.1422353
0.00013503140378698722,146.54525584178236,1788621042.4550111
0.00013428247079855647,148.19993106068708,1808628986.115097
0.00013353769166326944,149.87311430919303,1828859229.5666306
0.0001327970433423553,151.56501262005716,1849315996.6357462
0.00013206050292482332,153.27583534178885,1870001923.7522662
0.0001313280476267567,155.0057941645169,1890919714.008042
0.00013059965479060521,156.75510314610548,1912072140.9473872
0.0001298753018844868,158.52397873879963,1933459159.6776068
0.00012915496650148828,160.31263981592926,1955086459.5821135
0.00012843862635897432,162.12130769893312,1976955029.6958115
0.00012772625929789608,163.9502061848542,1999068857.8186061
0.00012701784328210798,165.7995615739814,2021431056.935602
0.00012631335639768369,167.66960269780924,2044041601.3225853
0.00012561277685224057,169.5605609474455,2066905784.191159
0.00012491608297426332,171.47267030212853,2090024685.6142464
0.00012422325321243577,173.40616735829465,2113402747.218925
0.0001235342661349721,175.3612913587934,2137042265.368636
0.00012284910042895594,177.33828422245975,2160946751.798847
0.00012216773489967905,179.33739057410946,2185117374.776136
0.00012149014846998773,181.35885777483276,2209561504.3756466
0.00012081632017962878,183.4029359524441,2234276675.4048543
0.00012014622918460311,185.46987803264886,2259269204.990023
0.00011947985475651905,187.55993977017548,2284540395.6059127
0.00011881717628195301,189.6733797804552,2310095586.391418
0.00011815817326180997,191.81045957169687,2335934759.66075
0.00011750282531069126,193.97144357717391,2362063436.7528596
0.00011685111215626226,196.15659918794367,2388484483.813155
0.00011620301363862609,198.36619678600428,2415200806.4899807
0.00011555850970970041,200.60050977763814,2442215352.1983223
0.0001149175804325967,202.85981462734105,2469534258.8283916
0.00011428020598100333,205.14439089196614,2497157559.9873137
0.00011364636663857242,207.45452125538284,2525091637.7323933
0.00011301604279831065,209.79049156330564,2553336495.7551236
0.00011238921496197208,212.15259085896,2581895339.827508
0.00011176586373945473,214.54111141847724,2610774951.2832603
0.00011114596984820101,216.95634878732662,2639982490.4570026
0.00011052951411260222,219.39860181681507,2669508973.9979296
0.00010991647746340345,221.86817270101432,2699368787.608753
0.00010930684093711579,224.3653670141385,2729563936.7463675
0.00010870058567542768,226.89049374853482,2760094384.959411
0.00010809769292462365,229.4438653527147,2790969884.364742
0.000107498144035002,232.02579777006684,2822188491.422512
0.00010690192046030013,234.63661047797711,2853758324.287411
0.00010630900375711864,237.27662652737578,2885679387.2595305
0.00010571937558435288,239.94617258270378,2917958005.7442536
0.00010513301770262377,242.64557896233646,2950596323.600909
0.00010454991197371511,245.37517967924333,2983598704.342147
0.00010397004036001112,248.1353124828778,3016976681.0004277
0.00010339338492393995,250.9263189002556,3050723347.549373
0.00010281992782741714,253.74854427865125,3084845608.2995954
0.00010224965133129557,256.6023378284329,3119350722.861626
0.00010168253779481497,259.4880526658157,3154243760.042688
0.00010111856967505798,262.4060458569685,3189527330.501098
